#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Interference
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -116.4472749
#  Maximum: -116.4472749
#  Trials: 256
#  Mean: -116.4472749
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 13559.9678430
#  3rd moment: -1579021.3037177
# 
#  Sum of all values: -29810.5023869
#  (Sum of all values)^2: 3471351.7678183
#  (Sum of all values)^3: -404229453.7517232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 4000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.4994727
#  P02: -116.4989455
#  P03: -116.4984182
#  P04: -116.4978910
#  P05: -116.4973637
#  P06: -116.4968365
#  P07: -116.4963092
#  P08: -116.4957820
#  P09: -116.4952547
#  P10: -116.4947275
#  P11: -116.4942002
#  P12: -116.4936730
#  P13: -116.4931457
#  P14: -116.4926185
#  P15: -116.4920912
#  P16: -116.4915640
#  P17: -116.4910367
#  P18: -116.4905095
#  P19: -116.4899822
#  P20: -116.4894550
#  P21: -116.4889277
#  P22: -116.4884005
#  P23: -116.4878732
#  P24: -116.4873460
#  P25: -116.4868187
#  P26: -116.4862915
#  P27: -116.4857642
#  P28: -116.4852370
#  P29: -116.4847097
#  P30: -116.4841825
#  P31: -116.4836552
#  P32: -116.4831280
#  P33: -116.4826007
#  P34: -116.4820735
#  P35: -116.4815462
#  P36: -116.4810190
#  P37: -116.4804917
#  P38: -116.4799645
#  P39: -116.4794372
#  P40: -116.4789100
#  P41: -116.4783827
#  P42: -116.4778555
#  P43: -116.4773282
#  P44: -116.4768010
#  P45: -116.4762737
#  P46: -116.4757465
#  P47: -116.4752192
#  P48: -116.4746920
#  P49: -116.4741647
#  P50: -116.4736375
#  P51: -116.4731102
#  P52: -116.4725830
#  P53: -116.4720557
#  P54: -116.4715285
#  P55: -116.4710012
#  P56: -116.4704740
#  P57: -116.4699467
#  P58: -116.4694195
#  P59: -116.4688922
#  P60: -116.4683650
#  P61: -116.4678377
#  P62: -116.4673105
#  P63: -116.4667832
#  P64: -116.4662560
#  P65: -116.4657287
#  P66: -116.4652015
#  P67: -116.4646742
#  P68: -116.4641470
#  P69: -116.4636197
#  P70: -116.4630925
#  P71: -116.4625652
#  P72: -116.4620380
#  P73: -116.4615107
#  P74: -116.4609835
#  P75: -116.4604562
#  P76: -116.4599290
#  P77: -116.4594017
#  P78: -116.4588745
#  P79: -116.4583472
#  P80: -116.4578200
#  P81: -116.4572927
#  P82: -116.4567655
#  P83: -116.4562382
#  P84: -116.4557110
#  P85: -116.4551837
#  P86: -116.4546565
#  P87: -116.4541292
#  P88: -116.4536020
#  P89: -116.4530747
#  P90: -116.4525475
#  P91: -116.4520202
#  P92: -116.4514930
#  P93: -116.4509657
#  P94: -116.4504385
#  P95: -116.4499112
#  P96: -116.4493840
#  P97: -116.4488567
#  P98: -116.4483294
#  P99: -116.4478022
#  P100: -116.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
169.5000000         1.0000000       0.0000000       0.0000000  3695
169.6000000         1.0000000       0.0000000       0.0000000  3696
169.7000000         1.0000000       0.0000000       0.0000000  3697
169.8000000         1.0000000       0.0000000       0.0000000  3698
169.9000000         1.0000000       0.0000000       0.0000000  3699
170.0000000         1.0000000       0.0000000       0.0000000  3700
170.1000000         1.0000000       0.0000000       0.0000000  3701
170.2000000         1.0000000       0.0000000       0.0000000  3702
170.3000000         1.0000000       0.0000000       0.0000000  3703
170.4000000         1.0000000       0.0000000       0.0000000  3704
170.5000000         1.0000000       0.0000000       0.0000000  3705
170.6000000         1.0000000       0.0000000       0.0000000  3706
170.7000000         1.0000000       0.0000000       0.0000000  3707
170.8000000         1.0000000       0.0000000       0.0000000  3708
170.9000000         1.0000000       0.0000000       0.0000000  3709
171.0000000         1.0000000       0.0000000       0.0000000  3710
171.1000000         1.0000000       0.0000000       0.0000000  3711
171.2000000         1.0000000       0.0000000       0.0000000  3712
171.3000000         1.0000000       0.0000000       0.0000000  3713
171.4000000         1.0000000       0.0000000       0.0000000  3714
171.5000000         1.0000000       0.0000000       0.0000000  3715
171.6000000         1.0000000       0.0000000       0.0000000  3716
171.7000000         1.0000000       0.0000000       0.0000000  3717
171.8000000         1.0000000       0.0000000       0.0000000  3718
171.9000000         1.0000000       0.0000000       0.0000000  3719
172.0000000         1.0000000       0.0000000       0.0000000  3720
172.1000000         1.0000000       0.0000000       0.0000000  3721
172.2000000         1.0000000       0.0000000       0.0000000  3722
172.3000000         1.0000000       0.0000000       0.0000000  3723
172.4000000         1.0000000       0.0000000       0.0000000  3724
172.5000000         1.0000000       0.0000000       0.0000000  3725
172.6000000         1.0000000       0.0000000       0.0000000  3726
172.7000000         1.0000000       0.0000000       0.0000000  3727
172.8000000         1.0000000       0.0000000       0.0000000  3728
172.9000000         1.0000000       0.0000000       0.0000000  3729
173.0000000         1.0000000       0.0000000       0.0000000  3730
173.1000000         1.0000000       0.0000000       0.0000000  3731
173.2000000         1.0000000       0.0000000       0.0000000  3732
173.3000000         1.0000000       0.0000000       0.0000000  3733
173.4000000         1.0000000       0.0000000       0.0000000  3734
173.5000000         1.0000000       0.0000000       0.0000000  3735
173.6000000         1.0000000       0.0000000       0.0000000  3736
173.7000000         1.0000000       0.0000000       0.0000000  3737
173.8000000         1.0000000       0.0000000       0.0000000  3738
173.9000000         1.0000000       0.0000000       0.0000000  3739
174.0000000         1.0000000       0.0000000       0.0000000  3740
174.1000000         1.0000000       0.0000000       0.0000000  3741
174.2000000         1.0000000       0.0000000       0.0000000  3742
174.3000000         1.0000000       0.0000000       0.0000000  3743
174.4000000         1.0000000       0.0000000       0.0000000  3744
174.5000000         1.0000000       0.0000000       0.0000000  3745
174.6000000         1.0000000       0.0000000       0.0000000  3746
174.7000000         1.0000000       0.0000000       0.0000000  3747
174.8000000         1.0000000       0.0000000       0.0000000  3748
174.9000000         1.0000000       0.0000000       0.0000000  3749
175.0000000         1.0000000       0.0000000       0.0000000  3750
175.1000000         1.0000000       0.0000000       0.0000000  3751
175.2000000         1.0000000       0.0000000       0.0000000  3752
175.3000000         1.0000000       0.0000000       0.0000000  3753
175.4000000         1.0000000       0.0000000       0.0000000  3754
175.5000000         1.0000000       0.0000000       0.0000000  3755
175.6000000         1.0000000       0.0000000       0.0000000  3756
175.7000000         1.0000000       0.0000000       0.0000000  3757
175.8000000         1.0000000       0.0000000       0.0000000  3758
175.9000000         1.0000000       0.0000000       0.0000000  3759
176.0000000         1.0000000       0.0000000       0.0000000  3760
176.1000000         1.0000000       0.0000000       0.0000000  3761
176.2000000         1.0000000       0.0000000       0.0000000  3762
176.3000000         1.0000000       0.0000000       0.0000000  3763
176.4000000         1.0000000       0.0000000       0.0000000  3764
176.5000000         1.0000000       0.0000000       0.0000000  3765
176.6000000         1.0000000       0.0000000       0.0000000  3766
176.7000000         1.0000000       0.0000000       0.0000000  3767
176.8000000         1.0000000       0.0000000       0.0000000  3768
176.9000000         1.0000000       0.0000000       0.0000000  3769
177.0000000         1.0000000       0.0000000       0.0000000  3770
177.1000000         1.0000000       0.0000000       0.0000000  3771
177.2000000         1.0000000       0.0000000       0.0000000  3772
177.3000000         1.0000000       0.0000000       0.0000000  3773
177.4000000         1.0000000       0.0000000       0.0000000  3774
177.5000000         1.0000000       0.0000000       0.0000000  3775
177.6000000         1.0000000       0.0000000       0.0000000  3776
177.7000000         1.0000000       0.0000000       0.0000000  3777
177.8000000         1.0000000       0.0000000       0.0000000  3778
177.9000000         1.0000000       0.0000000       0.0000000  3779
178.0000000         1.0000000       0.0000000       0.0000000  3780
178.1000000         1.0000000       0.0000000       0.0000000  3781
178.2000000         1.0000000       0.0000000       0.0000000  3782
178.3000000         1.0000000       0.0000000       0.0000000  3783
178.4000000         1.0000000       0.0000000       0.0000000  3784
178.5000000         1.0000000       0.0000000       0.0000000  3785
178.6000000         1.0000000       0.0000000       0.0000000  3786
178.7000000         1.0000000       0.0000000       0.0000000  3787
178.8000000         1.0000000       0.0000000       0.0000000  3788
178.9000000         1.0000000       0.0000000       0.0000000  3789
179.0000000         1.0000000       0.0000000       0.0000000  3790
179.1000000         1.0000000       0.0000000       0.0000000  3791
179.2000000         1.0000000       0.0000000       0.0000000  3792
179.3000000         1.0000000       0.0000000       0.0000000  3793
179.4000000         1.0000000       0.0000000       0.0000000  3794
179.5000000         1.0000000       0.0000000       0.0000000  3795
179.6000000         1.0000000       0.0000000       0.0000000  3796
179.7000000         1.0000000       0.0000000       0.0000000  3797
179.8000000         1.0000000       0.0000000       0.0000000  3798
179.9000000         1.0000000       0.0000000       0.0000000  3799
180.0000000         1.0000000       0.0000000       0.0000000  3800
180.1000000         1.0000000       0.0000000       0.0000000  3801
180.2000000         1.0000000       0.0000000       0.0000000  3802
180.3000000         1.0000000       0.0000000       0.0000000  3803
180.4000000         1.0000000       0.0000000       0.0000000  3804
180.5000000         1.0000000       0.0000000       0.0000000  3805
180.6000000         1.0000000       0.0000000       0.0000000  3806
180.7000000         1.0000000       0.0000000       0.0000000  3807
180.8000000         1.0000000       0.0000000       0.0000000  3808
180.9000000         1.0000000       0.0000000       0.0000000  3809
181.0000000         1.0000000       0.0000000       0.0000000  3810
181.1000000         1.0000000       0.0000000       0.0000000  3811
181.2000000         1.0000000       0.0000000       0.0000000  3812
181.3000000         1.0000000       0.0000000       0.0000000  3813
181.4000000         1.0000000       0.0000000       0.0000000  3814
181.5000000         1.0000000       0.0000000       0.0000000  3815
181.6000000         1.0000000       0.0000000       0.0000000  3816
181.7000000         1.0000000       0.0000000       0.0000000  3817
181.8000000         1.0000000       0.0000000       0.0000000  3818
181.9000000         1.0000000       0.0000000       0.0000000  3819
182.0000000         1.0000000       0.0000000       0.0000000  3820
182.1000000         1.0000000       0.0000000       0.0000000  3821
182.2000000         1.0000000       0.0000000       0.0000000  3822
182.3000000         1.0000000       0.0000000       0.0000000  3823
182.4000000         1.0000000       0.0000000       0.0000000  3824
182.5000000         1.0000000       0.0000000       0.0000000  3825
182.6000000         1.0000000       0.0000000       0.0000000  3826
182.7000000         1.0000000       0.0000000       0.0000000  3827
182.8000000         1.0000000       0.0000000       0.0000000  3828
182.9000000         1.0000000       0.0000000       0.0000000  3829
183.0000000         1.0000000       0.0000000       0.0000000  3830
183.1000000         1.0000000       0.0000000       0.0000000  3831
183.2000000         1.0000000       0.0000000       0.0000000  3832
183.3000000         1.0000000       0.0000000       0.0000000  3833
183.4000000         1.0000000       0.0000000       0.0000000  3834
183.5000000         1.0000000       0.0000000       0.0000000  3835
183.6000000         1.0000000       0.0000000       0.0000000  3836
183.7000000         1.0000000       0.0000000       0.0000000  3837
183.8000000         1.0000000       0.0000000       0.0000000  3838
183.9000000         1.0000000       0.0000000       0.0000000  3839
184.0000000         1.0000000       0.0000000       0.0000000  3840
184.1000000         1.0000000       0.0000000       0.0000000  3841
184.2000000         1.0000000       0.0000000       0.0000000  3842
184.3000000         1.0000000       0.0000000       0.0000000  3843
184.4000000         1.0000000       0.0000000       0.0000000  3844
184.5000000         1.0000000       0.0000000       0.0000000  3845
184.6000000         1.0000000       0.0000000       0.0000000  3846
184.7000000         1.0000000       0.0000000       0.0000000  3847
184.8000000         1.0000000       0.0000000       0.0000000  3848
184.9000000         1.0000000       0.0000000       0.0000000  3849
185.0000000         1.0000000       0.0000000       0.0000000  3850
185.1000000         1.0000000       0.0000000       0.0000000  3851
185.2000000         1.0000000       0.0000000       0.0000000  3852
185.3000000         1.0000000       0.0000000       0.0000000  3853
185.4000000         1.0000000       0.0000000       0.0000000  3854
185.5000000         1.0000000       0.0000000       0.0000000  3855
185.6000000         1.0000000       0.0000000       0.0000000  3856
185.7000000         1.0000000       0.0000000       0.0000000  3857
185.8000000         1.0000000       0.0000000       0.0000000  3858
185.9000000         1.0000000       0.0000000       0.0000000  3859
186.0000000         1.0000000       0.0000000       0.0000000  3860
186.1000000         1.0000000       0.0000000       0.0000000  3861
186.2000000         1.0000000       0.0000000       0.0000000  3862
186.3000000         1.0000000       0.0000000       0.0000000  3863
186.4000000         1.0000000       0.0000000       0.0000000  3864
186.5000000         1.0000000       0.0000000       0.0000000  3865
186.6000000         1.0000000       0.0000000       0.0000000  3866
186.7000000         1.0000000       0.0000000       0.0000000  3867
186.8000000         1.0000000       0.0000000       0.0000000  3868
186.9000000         1.0000000       0.0000000       0.0000000  3869
187.0000000         1.0000000       0.0000000       0.0000000  3870
187.1000000         1.0000000       0.0000000       0.0000000  3871
187.2000000         1.0000000       0.0000000       0.0000000  3872
187.3000000         1.0000000       0.0000000       0.0000000  3873
187.4000000         1.0000000       0.0000000       0.0000000  3874
187.5000000         1.0000000       0.0000000       0.0000000  3875
187.6000000         1.0000000       0.0000000       0.0000000  3876
187.7000000         1.0000000       0.0000000       0.0000000  3877
187.8000000         1.0000000       0.0000000       0.0000000  3878
187.9000000         1.0000000       0.0000000       0.0000000  3879
188.0000000         1.0000000       0.0000000       0.0000000  3880
188.1000000         1.0000000       0.0000000       0.0000000  3881
188.2000000         1.0000000       0.0000000       0.0000000  3882
188.3000000         1.0000000       0.0000000       0.0000000  3883
188.4000000         1.0000000       0.0000000       0.0000000  3884
188.5000000         1.0000000       0.0000000       0.0000000  3885
188.6000000         1.0000000       0.0000000       0.0000000  3886
188.7000000         1.0000000       0.0000000       0.0000000  3887
188.8000000         1.0000000       0.0000000       0.0000000  3888
188.9000000         1.0000000       0.0000000       0.0000000  3889
189.0000000         1.0000000       0.0000000       0.0000000  3890
189.1000000         1.0000000       0.0000000       0.0000000  3891
189.2000000         1.0000000       0.0000000       0.0000000  3892
189.3000000         1.0000000       0.0000000       0.0000000  3893
189.4000000         1.0000000       0.0000000       0.0000000  3894
189.5000000         1.0000000       0.0000000       0.0000000  3895
189.6000000         1.0000000       0.0000000       0.0000000  3896
189.7000000         1.0000000       0.0000000       0.0000000  3897
189.8000000         1.0000000       0.0000000       0.0000000  3898
189.9000000         1.0000000       0.0000000       0.0000000  3899
190.0000000         1.0000000       0.0000000       0.0000000  3900
190.1000000         1.0000000       0.0000000       0.0000000  3901
190.2000000         1.0000000       0.0000000       0.0000000  3902
190.3000000         1.0000000       0.0000000       0.0000000  3903
190.4000000         1.0000000       0.0000000       0.0000000  3904
190.5000000         1.0000000       0.0000000       0.0000000  3905
190.6000000         1.0000000       0.0000000       0.0000000  3906
190.7000000         1.0000000       0.0000000       0.0000000  3907
