#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: applications.packet.incoming.delay
#  Description: End to end packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0040000
#  Maximum: 0.0040000
#  Trials: 48
#  Mean: 0.0040000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000160
#  3rd moment: 0.0000001
# 
#  Sum of all values: 0.1920000
#  (Sum of all values)^2: 0.0007680
#  (Sum of all values)^3: 0.0000031
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.5
#  Resolution of x-axis: 5000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0040000
#  P02: 0.0040000
#  P03: 0.0040000
#  P04: 0.0040000
#  P05: 0.0040000
#  P06: 0.0040000
#  P07: 0.0040000
#  P08: 0.0040000
#  P09: 0.0040000
#  P10: 0.0040000
#  P11: 0.0040000
#  P12: 0.0040000
#  P13: 0.0040000
#  P14: 0.0040000
#  P15: 0.0040000
#  P16: 0.0040000
#  P17: 0.0040000
#  P18: 0.0040000
#  P19: 0.0040000
#  P20: 0.0040000
#  P21: 0.0040000
#  P22: 0.0040000
#  P23: 0.0040000
#  P24: 0.0040000
#  P25: 0.0040000
#  P26: 0.0040000
#  P27: 0.0040000
#  P28: 0.0040000
#  P29: 0.0040000
#  P30: 0.0040000
#  P31: 0.0040000
#  P32: 0.0040000
#  P33: 0.0040000
#  P34: 0.0040000
#  P35: 0.0040000
#  P36: 0.0040000
#  P37: 0.0040000
#  P38: 0.0040000
#  P39: 0.0040000
#  P40: 0.0040000
#  P41: 0.0040000
#  P42: 0.0040000
#  P43: 0.0040000
#  P44: 0.0040000
#  P45: 0.0040000
#  P46: 0.0040000
#  P47: 0.0040000
#  P48: 0.0040000
#  P49: 0.0040000
#  P50: 0.0040000
#  P51: 0.0040000
#  P52: 0.0040000
#  P53: 0.0040000
#  P54: 0.0040000
#  P55: 0.0040000
#  P56: 0.0040000
#  P57: 0.0040000
#  P58: 0.0040000
#  P59: 0.0040000
#  P60: 0.0040000
#  P61: 0.0040000
#  P62: 0.0040000
#  P63: 0.0040000
#  P64: 0.0040000
#  P65: 0.0040000
#  P66: 0.0040000
#  P67: 0.0040000
#  P68: 0.0040000
#  P69: 0.0040000
#  P70: 0.0040000
#  P71: 0.0040000
#  P72: 0.0040000
#  P73: 0.0040000
#  P74: 0.0040000
#  P75: 0.0040000
#  P76: 0.0040000
#  P77: 0.0040000
#  P78: 0.0040000
#  P79: 0.0040000
#  P80: 0.0040000
#  P81: 0.0040000
#  P82: 0.0040000
#  P83: 0.0040000
#  P84: 0.0040000
#  P85: 0.0040000
#  P86: 0.0040000
#  P87: 0.0040000
#  P88: 0.0040000
#  P89: 0.0040000
#  P90: 0.0040000
#  P91: 0.0040000
#  P92: 0.0040000
#  P93: 0.0040000
#  P94: 0.0040000
#  P95: 0.0040000
#  P96: 0.0040000
#  P97: 0.0040000
#  P98: 0.0040000
#  P99: 0.0040000
#  P100: 0.0040000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.2592000           1.0000000       0.0000000       0.0000000  2592
0.2593000           1.0000000       0.0000000       0.0000000  2593
0.2594000           1.0000000       0.0000000       0.0000000  2594
0.2595000           1.0000000       0.0000000       0.0000000  2595
0.2596000           1.0000000       0.0000000       0.0000000  2596
0.2597000           1.0000000       0.0000000       0.0000000  2597
0.2598000           1.0000000       0.0000000       0.0000000  2598
0.2599000           1.0000000       0.0000000       0.0000000  2599
0.2600000           1.0000000       0.0000000       0.0000000  2600
0.2601000           1.0000000       0.0000000       0.0000000  2601
0.2602000           1.0000000       0.0000000       0.0000000  2602
0.2603000           1.0000000       0.0000000       0.0000000  2603
0.2604000           1.0000000       0.0000000       0.0000000  2604
0.2605000           1.0000000       0.0000000       0.0000000  2605
0.2606000           1.0000000       0.0000000       0.0000000  2606
0.2607000           1.0000000       0.0000000       0.0000000  2607
0.2608000           1.0000000       0.0000000       0.0000000  2608
0.2609000           1.0000000       0.0000000       0.0000000  2609
0.2610000           1.0000000       0.0000000       0.0000000  2610
0.2611000           1.0000000       0.0000000       0.0000000  2611
0.2612000           1.0000000       0.0000000       0.0000000  2612
0.2613000           1.0000000       0.0000000       0.0000000  2613
0.2614000           1.0000000       0.0000000       0.0000000  2614
0.2615000           1.0000000       0.0000000       0.0000000  2615
0.2616000           1.0000000       0.0000000       0.0000000  2616
0.2617000           1.0000000       0.0000000       0.0000000  2617
0.2618000           1.0000000       0.0000000       0.0000000  2618
0.2619000           1.0000000       0.0000000       0.0000000  2619
0.2620000           1.0000000       0.0000000       0.0000000  2620
0.2621000           1.0000000       0.0000000       0.0000000  2621
0.2622000           1.0000000       0.0000000       0.0000000  2622
0.2623000           1.0000000       0.0000000       0.0000000  2623
0.2624000           1.0000000       0.0000000       0.0000000  2624
0.2625000           1.0000000       0.0000000       0.0000000  2625
0.2626000           1.0000000       0.0000000       0.0000000  2626
0.2627000           1.0000000       0.0000000       0.0000000  2627
0.2628000           1.0000000       0.0000000       0.0000000  2628
0.2629000           1.0000000       0.0000000       0.0000000  2629
0.2630000           1.0000000       0.0000000       0.0000000  2630
0.2631000           1.0000000       0.0000000       0.0000000  2631
0.2632000           1.0000000       0.0000000       0.0000000  2632
0.2633000           1.0000000       0.0000000       0.0000000  2633
0.2634000           1.0000000       0.0000000       0.0000000  2634
0.2635000           1.0000000       0.0000000       0.0000000  2635
0.2636000           1.0000000       0.0000000       0.0000000  2636
0.2637000           1.0000000       0.0000000       0.0000000  2637
0.2638000           1.0000000       0.0000000       0.0000000  2638
0.2639000           1.0000000       0.0000000       0.0000000  2639
0.2640000           1.0000000       0.0000000       0.0000000  2640
0.2641000           1.0000000       0.0000000       0.0000000  2641
0.2642000           1.0000000       0.0000000       0.0000000  2642
0.2643000           1.0000000       0.0000000       0.0000000  2643
0.2644000           1.0000000       0.0000000       0.0000000  2644
0.2645000           1.0000000       0.0000000       0.0000000  2645
0.2646000           1.0000000       0.0000000       0.0000000  2646
0.2647000           1.0000000       0.0000000       0.0000000  2647
0.2648000           1.0000000       0.0000000       0.0000000  2648
0.2649000           1.0000000       0.0000000       0.0000000  2649
0.2650000           1.0000000       0.0000000       0.0000000  2650
0.2651000           1.0000000       0.0000000       0.0000000  2651
0.2652000           1.0000000       0.0000000       0.0000000  2652
0.2653000           1.0000000       0.0000000       0.0000000  2653
0.2654000           1.0000000       0.0000000       0.0000000  2654
0.2655000           1.0000000       0.0000000       0.0000000  2655
0.2656000           1.0000000       0.0000000       0.0000000  2656
0.2657000           1.0000000       0.0000000       0.0000000  2657
0.2658000           1.0000000       0.0000000       0.0000000  2658
0.2659000           1.0000000       0.0000000       0.0000000  2659
0.2660000           1.0000000       0.0000000       0.0000000  2660
0.2661000           1.0000000       0.0000000       0.0000000  2661
0.2662000           1.0000000       0.0000000       0.0000000  2662
0.2663000           1.0000000       0.0000000       0.0000000  2663
0.2664000           1.0000000       0.0000000       0.0000000  2664
0.2665000           1.0000000       0.0000000       0.0000000  2665
0.2666000           1.0000000       0.0000000       0.0000000  2666
0.2667000           1.0000000       0.0000000       0.0000000  2667
0.2668000           1.0000000       0.0000000       0.0000000  2668
0.2669000           1.0000000       0.0000000       0.0000000  2669
0.2670000           1.0000000       0.0000000       0.0000000  2670
0.2671000           1.0000000       0.0000000       0.0000000  2671
0.2672000           1.0000000       0.0000000       0.0000000  2672
0.2673000           1.0000000       0.0000000       0.0000000  2673
0.2674000           1.0000000       0.0000000       0.0000000  2674
0.2675000           1.0000000       0.0000000       0.0000000  2675
0.2676000           1.0000000       0.0000000       0.0000000  2676
0.2677000           1.0000000       0.0000000       0.0000000  2677
0.2678000           1.0000000       0.0000000       0.0000000  2678
0.2679000           1.0000000       0.0000000       0.0000000  2679
0.2680000           1.0000000       0.0000000       0.0000000  2680
0.2681000           1.0000000       0.0000000       0.0000000  2681
0.2682000           1.0000000       0.0000000       0.0000000  2682
0.2683000           1.0000000       0.0000000       0.0000000  2683
0.2684000           1.0000000       0.0000000       0.0000000  2684
0.2685000           1.0000000       0.0000000       0.0000000  2685
0.2686000           1.0000000       0.0000000       0.0000000  2686
0.2687000           1.0000000       0.0000000       0.0000000  2687
0.2688000           1.0000000       0.0000000       0.0000000  2688
0.2689000           1.0000000       0.0000000       0.0000000  2689
0.2690000           1.0000000       0.0000000       0.0000000  2690
0.2691000           1.0000000       0.0000000       0.0000000  2691
0.2692000           1.0000000       0.0000000       0.0000000  2692
0.2693000           1.0000000       0.0000000       0.0000000  2693
0.2694000           1.0000000       0.0000000       0.0000000  2694
0.2695000           1.0000000       0.0000000       0.0000000  2695
0.2696000           1.0000000       0.0000000       0.0000000  2696
0.2697000           1.0000000       0.0000000       0.0000000  2697
0.2698000           1.0000000       0.0000000       0.0000000  2698
0.2699000           1.0000000       0.0000000       0.0000000  2699
0.2700000           1.0000000       0.0000000       0.0000000  2700
0.2701000           1.0000000       0.0000000       0.0000000  2701
0.2702000           1.0000000       0.0000000       0.0000000  2702
0.2703000           1.0000000       0.0000000       0.0000000  2703
0.2704000           1.0000000       0.0000000       0.0000000  2704
0.2705000           1.0000000       0.0000000       0.0000000  2705
0.2706000           1.0000000       0.0000000       0.0000000  2706
0.2707000           1.0000000       0.0000000       0.0000000  2707
0.2708000           1.0000000       0.0000000       0.0000000  2708
0.2709000           1.0000000       0.0000000       0.0000000  2709
0.2710000           1.0000000       0.0000000       0.0000000  2710
0.2711000           1.0000000       0.0000000       0.0000000  2711
0.2712000           1.0000000       0.0000000       0.0000000  2712
0.2713000           1.0000000       0.0000000       0.0000000  2713
0.2714000           1.0000000       0.0000000       0.0000000  2714
0.2715000           1.0000000       0.0000000       0.0000000  2715
0.2716000           1.0000000       0.0000000       0.0000000  2716
0.2717000           1.0000000       0.0000000       0.0000000  2717
0.2718000           1.0000000       0.0000000       0.0000000  2718
0.2719000           1.0000000       0.0000000       0.0000000  2719
0.2720000           1.0000000       0.0000000       0.0000000  2720
0.2721000           1.0000000       0.0000000       0.0000000  2721
0.2722000           1.0000000       0.0000000       0.0000000  2722
0.2723000           1.0000000       0.0000000       0.0000000  2723
0.2724000           1.0000000       0.0000000       0.0000000  2724
0.2725000           1.0000000       0.0000000       0.0000000  2725
0.2726000           1.0000000       0.0000000       0.0000000  2726
0.2727000           1.0000000       0.0000000       0.0000000  2727
0.2728000           1.0000000       0.0000000       0.0000000  2728
0.2729000           1.0000000       0.0000000       0.0000000  2729
0.2730000           1.0000000       0.0000000       0.0000000  2730
0.2731000           1.0000000       0.0000000       0.0000000  2731
0.2732000           1.0000000       0.0000000       0.0000000  2732
0.2733000           1.0000000       0.0000000       0.0000000  2733
0.2734000           1.0000000       0.0000000       0.0000000  2734
0.2735000           1.0000000       0.0000000       0.0000000  2735
0.2736000           1.0000000       0.0000000       0.0000000  2736
0.2737000           1.0000000       0.0000000       0.0000000  2737
0.2738000           1.0000000       0.0000000       0.0000000  2738
0.2739000           1.0000000       0.0000000       0.0000000  2739
0.2740000           1.0000000       0.0000000       0.0000000  2740
0.2741000           1.0000000       0.0000000       0.0000000  2741
0.2742000           1.0000000       0.0000000       0.0000000  2742
0.2743000           1.0000000       0.0000000       0.0000000  2743
0.2744000           1.0000000       0.0000000       0.0000000  2744
0.2745000           1.0000000       0.0000000       0.0000000  2745
0.2746000           1.0000000       0.0000000       0.0000000  2746
0.2747000           1.0000000       0.0000000       0.0000000  2747
0.2748000           1.0000000       0.0000000       0.0000000  2748
0.2749000           1.0000000       0.0000000       0.0000000  2749
0.2750000           1.0000000       0.0000000       0.0000000  2750
0.2751000           1.0000000       0.0000000       0.0000000  2751
0.2752000           1.0000000       0.0000000       0.0000000  2752
0.2753000           1.0000000       0.0000000       0.0000000  2753
0.2754000           1.0000000       0.0000000       0.0000000  2754
0.2755000           1.0000000       0.0000000       0.0000000  2755
0.2756000           1.0000000       0.0000000       0.0000000  2756
0.2757000           1.0000000       0.0000000       0.0000000  2757
0.2758000           1.0000000       0.0000000       0.0000000  2758
0.2759000           1.0000000       0.0000000       0.0000000  2759
0.2760000           1.0000000       0.0000000       0.0000000  2760
0.2761000           1.0000000       0.0000000       0.0000000  2761
0.2762000           1.0000000       0.0000000       0.0000000  2762
0.2763000           1.0000000       0.0000000       0.0000000  2763
0.2764000           1.0000000       0.0000000       0.0000000  2764
0.2765000           1.0000000       0.0000000       0.0000000  2765
0.2766000           1.0000000       0.0000000       0.0000000  2766
0.2767000           1.0000000       0.0000000       0.0000000  2767
0.2768000           1.0000000       0.0000000       0.0000000  2768
0.2769000           1.0000000       0.0000000       0.0000000  2769
0.2770000           1.0000000       0.0000000       0.0000000  2770
0.2771000           1.0000000       0.0000000       0.0000000  2771
0.2772000           1.0000000       0.0000000       0.0000000  2772
0.2773000           1.0000000       0.0000000       0.0000000  2773
0.2774000           1.0000000       0.0000000       0.0000000  2774
0.2775000           1.0000000       0.0000000       0.0000000  2775
0.2776000           1.0000000       0.0000000       0.0000000  2776
0.2777000           1.0000000       0.0000000       0.0000000  2777
0.2778000           1.0000000       0.0000000       0.0000000  2778
0.2779000           1.0000000       0.0000000       0.0000000  2779
0.2780000           1.0000000       0.0000000       0.0000000  2780
0.2781000           1.0000000       0.0000000       0.0000000  2781
0.2782000           1.0000000       0.0000000       0.0000000  2782
0.2783000           1.0000000       0.0000000       0.0000000  2783
0.2784000           1.0000000       0.0000000       0.0000000  2784
0.2785000           1.0000000       0.0000000       0.0000000  2785
0.2786000           1.0000000       0.0000000       0.0000000  2786
0.2787000           1.0000000       0.0000000       0.0000000  2787
0.2788000           1.0000000       0.0000000       0.0000000  2788
0.2789000           1.0000000       0.0000000       0.0000000  2789
0.2790000           1.0000000       0.0000000       0.0000000  2790
0.2791000           1.0000000       0.0000000       0.0000000  2791
0.2792000           1.0000000       0.0000000       0.0000000  2792
0.2793000           1.0000000       0.0000000       0.0000000  2793
0.2794000           1.0000000       0.0000000       0.0000000  2794
0.2795000           1.0000000       0.0000000       0.0000000  2795
0.2796000           1.0000000       0.0000000       0.0000000  2796
0.2797000           1.0000000       0.0000000       0.0000000  2797
0.2798000           1.0000000       0.0000000       0.0000000  2798
0.2799000           1.0000000       0.0000000       0.0000000  2799
0.2800000           1.0000000       0.0000000       0.0000000  2800
0.2801000           1.0000000       0.0000000       0.0000000  2801
0.2802000           1.0000000       0.0000000       0.0000000  2802
0.2803000           1.0000000       0.0000000       0.0000000  2803
